Date,ARM,CHAT,MSFT,NVDA
2023-12-28,9176900,31500,14327000,24658700
2023-12-29,11165200,29000,18723000,38869000
2024-01-02,9771000,50700,25258600,41125400
2024-01-03,7858200,30000,23083500,32089600
2024-01-04,5757600,26800,20901500,30653500
2024-01-05,7337300,16500,20987000,41456800
2024-01-08,9303500,102800,23134000,64251000
2024-01-09,5982000,79200,20830000,77310000
2024-01-10,7450600,33100,25514200,53379600
2024-01-11,6396100,28600,27850800,59675900
2024-01-12,4013600,24800,21645700,35247900
2024-01-16,7090300,79200,27202300,44958000
2024-01-17,7209100,48700,22234100,47439400
2024-01-18,11287500,29600,23392100,49165000
2024-01-19,9944000,98700,29272000,54210300
2024-01-22,7697400,94200,27016900,45295500
2024-01-23,4052500,31200,20525900,29465400
2024-01-24,6972200,96800,24867000,56027100
2024-01-25,8817100,57800,21021200,48277700
2024-01-26,7077100,59500,17803300,39030900
2024-01-29,4318100,37500,24510200,34873300
2024-01-30,4056600,28800,33477600,41073500
2024-01-31,5087300,95200,47871100,45379500
2024-02-01,3476100,47600,30657700,36914600
2024-02-02,4280100,63900,28245000,47578000
2024-02-05,7258100,63700,25352300,68007800
2024-02-06,6899500,83600,18382600,68311100
2024-02-07,22802800,94000,22340500,49557500
2024-02-08,106505700,62300,21225300,41442200
2024-02-09,48096500,79100,22032800,43663700
2024-02-12,111349700,198200,21202900,61371000
2024-02-13,68563900,86600,27824900,60258000
2024-02-14,42519600,79000,20401200,50491700
2024-02-15,34996600,87200,21825500,42012200
2024-02-16,26070600,84100,22281100,49391800
2024-02-20,21117300,93900,24307900,70483300
2024-02-21,22418100,66100,18631100,69029800
2024-02-22,29492400,137400,27009900,86510000
2024-02-23,20317000,143100,16295900,82938800
2024-02-26,26547900,151800,16193500,50397300
2024-02-27,17481300,106200,14835800,39170500
2024-02-28,9682600,89200,13183100,39311000
2024-02-29,10300000,82800,31947300,50728900
2024-03-01,9805300,118200,17800300,47677700
2024-03-04,14295000,185500,17596000,61561600
2024-03-05,9116000,132500,26919200,52063900
2024-03-06,9063300,129700,22344100,58252000
2024-03-07,14306200,107800,18718500,60811900
2024-03-08,14059600,161700,17971700,113299600
2024-03-11,10174800,107500,16120800,67836400
2024-03-12,18220600,86200,22457000,66807500
2024-03-13,9097600,73100,17115900,63571300
2024-03-14,10070900,47400,34157300,60231800
2024-03-15,8866200,85300,45049800,64019300
2024-03-18,6216300,61800,20106000,66897600
2024-03-19,8135400,103600,19837900,67217100
2024-03-20,6861500,68200,17860100,47906300
2024-03-21,7568800,102900,21296200,48037200
2024-03-22,6991400,71200,17636500,58521500
2024-03-25,12928900,77500,18060500,55213600
2024-03-26,21244500,63700,16725600,51364800
2024-03-27,11287000,71400,16690300,58436500
2024-03-28,3557275,12642,4089476,18709424
