Date,ARM,CHAT,MSFT,NVDA
2023-10-04,53.25999984741211,26.86319923400879,315.48309326171875,437.79697265625
2023-10-05,52.66399917602539,26.889199447631835,316.62266235351564,440.9945373535156
2023-10-06,52.77599945068359,27.023199462890624,318.91575927734374,445.5199340820312
2023-10-09,53.17399978637695,27.105199813842773,320.5135559082031,446.5018005371094
2023-10-10,54.00199966430664,27.397800064086915,323.5019592285156,451.0631896972656
2023-10-11,54.24599990844727,27.669200134277343,326.1835510253906,456.5924499511719
2023-10-12,54.113999938964845,27.87519989013672,328.5344299316406,461.1058410644531
2023-10-13,53.45399932861328,27.808600234985352,328.62807006835936,460.5039123535156
2023-10-16,53.02199935913086,27.816600036621093,329.189892578125,462.14768676757814
2023-10-17,52.337999725341795,27.745800018310547,329.921044921875,458.4281860351563
2023-10-18,51.78199996948242,27.501399993896484,329.46082763671876,449.20941772460935
2023-10-19,51.36000061035156,27.263400268554687,329.4927001953125,439.52272338867186
2023-10-20,50.77800064086914,27.029999923706054,329.2815185546875,431.375830078125
2023-10-23,50.402000427246094,26.747999954223634,328.6200866699219,425.136669921875
2023-10-24,50.418000030517575,26.563999938964844,328.3152770996094,424.5867431640625
2023-10-25,49.92599945068359,26.320000076293944,330.4191162109375,423.75286254882815
2023-10-26,50.0119987487793,26.022000122070313,329.73577270507815,420.2033386230469
2023-10-27,50.25599899291992,25.87200012207031,330.36134033203126,418.4295715332031
2023-10-30,49.79399948120117,25.756000137329103,331.9531555175781,414.80205688476565
2023-10-31,49.177999877929686,25.588000106811524,333.4632873535156,409.0368286132813
2023-11-01,49.39400024414063,25.704000091552736,334.5391052246094,410.12868041992186
2023-11-02,49.9240005493164,26.039999771118165,338.6093017578125,416.4878234863281
2023-11-03,50.80400085449219,26.493999862670897,343.18951416015625,425.4966125488281
2023-11-06,51.844000244140624,26.92599983215332,347.0186462402344,434.6753845214844
2023-11-07,53.04000015258789,27.387999725341796,351.4853088378906,445.02399291992185
2023-11-08,53.816000366210936,27.74599952697754,354.89805908203124,453.5208435058594
2023-11-09,53.56800079345703,27.955999755859374,357.36248779296875,460.40791015625
2023-11-10,53.32400054931641,28.13400001525879,360.72344360351565,467.0670166015625
2023-11-13,53.04200057983398,28.3,362.74559326171874,472.8042419433594
2023-11-14,52.6740005493164,28.55800018310547,364.68605346679686,480.2052490234375
2023-11-15,52.880000305175784,28.83200035095215,366.12453002929686,484.8326354980469
2023-11-16,53.40999984741211,29.100000381469727,369.3606689453125,489.89195556640624
2023-11-17,53.954000091552736,29.252000045776366,369.54608154296875,491.81769409179685
2023-11-20,55.3520004272461,29.5,371.8423828125,495.39520874023435
2023-11-21,56.39800033569336,29.525,372.55107421875,495.97112426757815
2023-11-22,57.66399993896484,29.581000137329102,374.1840515136719,495.6271667480469
2023-11-24,59.594000244140624,29.643000030517577,374.4355773925781,492.2196350097656
2023-11-27,60.795999908447264,29.729000091552734,376.18433837890626,490.1079162597656
2023-11-28,61.443999481201175,29.69099998474121,377.2343994140625,484.9326110839844
2023-11-29,62.15399932861328,29.707999801635744,378.3882629394531,481.32509765625
2023-11-30,62.10199966430664,29.65579948425293,378.59987182617186,477.4336242675781
2023-12-01,62.10599975585937,29.66179962158203,378.01695556640624,475.4118896484375
2023-12-04,62.29199981689453,29.583799743652342,376.1264587402344,469.94862670898436
2023-12-05,62.626000213623044,29.481800079345703,374.0942077636719,467.44715576171876
2023-12-06,62.396000671386716,29.331800079345705,372.0879150390625,462.18187255859374
2023-12-07,62.58400039672851,29.29800033569336,370.4988525390625,461.84210815429685
2023-12-08,63.25000076293945,29.305400085449218,370.4429565429688,463.33226318359374
2023-12-11,63.842000579833986,29.407400131225586,370.8741516113281,465.57415771484375
2023-12-12,64.06600036621094,29.543399810791016,371.24547119140624,467.7560546875
2023-12-13,64.97600021362305,29.78740005493164,372.3574157714844,472.9258117675781
2023-12-14,66.63500061035157,30.005400085449217,371.3552673339844,476.43364868164065
2023-12-15,67.39499969482422,30.17400016784668,370.65656127929685,479.20151977539064
2023-12-18,68.19100036621094,30.345999908447265,370.9260620117187,486.1011962890625
2023-12-19,69.13500061035157,30.55800018310547,370.7024780273438,489.99501953125
2023-12-20,69.69300079345703,30.586000061035158,369.9538635253906,490.0410095214844
2023-12-21,69.78600006103515,30.661999893188476,371.4730590820312,491.320947265625
2023-12-22,70.03800048828126,30.663999938964842,372.24163208007815,491.20094604492186
2023-12-26,70.94600067138671,30.681999969482423,372.6428955078125,489.605029296875
2023-12-27,71.91000061035156,30.65200004577637,372.8045959472656,489.2310424804688
2023-12-28,73.7240005493164,30.818000030517577,373.73487548828126,492.05291748046875
2023-12-29,74.51300048828125,30.829999923706055,374.23394775390625,493.1168701171875
2024-01-02,73.83899993896485,30.752000045776366,373.4933166503906,491.7929382324219
2024-01-03,72.73899993896484,30.554000091552734,372.6828125,488.373095703125
2024-01-04,71.56699981689454,30.357999801635742,371.4590698242188,485.5352294921875
2024-01-05,69.48300018310547,30.105999755859376,369.9558532714844,484.6852661132813
2024-01-08,69.02200012207031,30.06999969482422,369.6863525390625,490.1470092773437
2024-01-09,69.61399993896484,30.191999435424805,370.6685424804688,500.0905517578125
2024-01-10,70.18599853515624,30.445999526977538,373.098046875,513.6519104003906
