Date,ARM,CHAT,MSFT,NVDA
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,-3.550191315758411,0.5970143730110733,0.6727451053747169,0.9515069274654175
2023-10-02,-2.3542640610117793,0.9272997347540057,1.91606639706281,2.9495019236126074
2023-10-03,-1.3203188841754643,-2.642410462561151,-2.6134241384605517,-2.824800227477997
2023-10-04,3.6649203041165146,1.374052814644311,1.777339652606802,1.2041259308636088
2023-10-05,-1.7770310123618738,0.27928044765554993,0.12540271310153006,1.4690899675794178
2023-10-06,2.9899134635425373,2.599327321419609,2.4737071427433976,2.4033305580959174
2023-10-09,0.3143457159568541,-0.036186470636601076,0.7822466217338953,-1.0685726950443342
2023-10-10,2.691242552023332,1.2092672832747509,-0.4335604550062544,1.1596328390027777
2023-10-11,-1.8488580079405459,0.9229427480871744,1.2271964740211416,2.200969992401225
2023-10-12,-5.175570254681972,-0.8932397904079958,-0.3790385978299837,0.29696798691492
2023-10-13,-2.0636446023393207,-2.3712382731481574,-1.035748058972663,-3.161155316112285
2023-10-16,2.5797585757822095,1.329812619091375,1.4981785970453076,1.3946080374759973
2023-10-17,0.3839523178222004,-0.21691781009895994,-0.17437248515835835,-4.6794632869947
2023-10-18,-0.7458393245746264,-2.2101471084076785,-0.587238987723615,-3.96468714223166
2023-10-19,-4.161849294619135,-0.8151141727311573,0.36654512840958997,-0.2251296933363789
2023-10-20,-3.7595550532351196,-2.3907407024771343,-1.4034688328039335,-1.6959218477640259
2023-10-23,4.888239408397577,0.45924547679885297,0.8112128353548131,3.836948512167959
2023-10-24,4.3019316606203395,1.638096400669653,0.36742440663322107,1.6009347628352488
2023-10-25,-5.594806883587489,-3.4107939917660923,3.067805316529415,-4.314866880807133
2023-10-26,1.4765363319447111,-1.9014348560888128,-3.751436276276199,-3.4778248893927444
2023-10-27,-2.152677009715198,0.39556357359562533,0.5855600595921828,0.43147862414267824
2023-10-30,-2.424116160134604,1.142635638757783,2.27403195566247,1.6320967650771623
2023-10-31,2.9018775477438474,0.6622519508713953,0.2371704483786763,-0.9256317210889042
2023-11-01,2.4954342044835487,1.9736850846371112,2.3542682364385614,3.7886270087212015
2023-11-02,4.55265086346035,2.314985556629834,0.6501588194150587,2.7903137666142275
2023-11-03,1.2684626798818988,2.5593492488470204,1.2861659410185355,3.4455011055046336
2023-11-06,-0.7291142122037075,0.6509956877364553,1.0572569707910207,1.6575982095929254
2023-11-07,4.086632854989913,1.1498372105694488,1.1219333212460603,0.44588715679940716
2023-11-08,-1.5740888812722287,-0.0355247922463664,0.740574819028561,1.3469660686172613
2023-11-09,-5.183822823024553,-0.46197286277989136,-0.6910828466033969,0.80731697566927
2023-11-10,1.337725091536468,1.8921837997666557,2.489676284920095,2.949955927192849
2023-11-13,-1.1096266041232483,0.42045875275176225,-0.808834577259665,0.5896334984773599
2023-11-14,3.3662250429383977,2.7215655645439263,0.9790541302086453,2.1308121318893702
