Date,ARM,CHAT,MSFT,NVDA
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,100.0,100.0,100.0
2023-10-02,0.0,100.0,100.0,100.0
2023-10-03,0.0,36.315319105083276,49.24556035239847,57.23455781217916
2023-10-04,32.53010228770164,51.841939184579736,62.014426915482304,63.670246522701056
2023-10-05,27.95856201759048,54.14544012533999,62.68850248663578,69.36300689897834
2023-10-06,41.53662129790292,68.29806111421807,72.37188003220612,75.68707506936745
2023-10-09,42.70587575312188,67.99829527424231,74.51513747712738,69.1847944988053
2023-10-10,51.104404327152324,72.09039614031732,71.42032163027201,71.78701299466398
2023-10-11,46.31482598006291,74.5993400699805,74.41501822952554,75.72316310193185
2023-10-12,36.83067192480135,68.57784517108111,72.0544168995356,76.18139926414726
2023-10-13,34.18400978652815,56.56541834725171,66.32681750668101,63.404111318544395
2023-10-16,39.50617109524637,60.36646152374717,69.76699712379903,65.85104965290542
2023-10-17,40.2439032900125,59.50572953234995,68.93502361008498,53.647207341774546
2023-10-18,39.30911512453199,51.971780079073106,66.27792691781539,46.66315701356197
2023-10-19,38.86926374560063,48.0524924202553,65.66714469444653,44.65025296118054
2023-10-20,37.521323480616616,39.74942314244262,55.042493421069324,36.41674571641542
2023-10-23,46.46569588861404,47.41915413993796,68.72802057295982,47.88611175458474
2023-10-24,47.20656119908549,48.152065939926736,65.15594174236745,48.54436714773253
2023-10-25,42.857145393004245,39.58706727637948,72.23969700244463,39.77216803085263
2023-10-26,40.53267948380222,28.07835933758028,50.596704833645745,31.383562402725218
2023-10-27,38.03339629234805,29.449514378266997,49.99042438199079,33.29365621152073
2023-10-30,31.6580619475274,28.875313128462054,57.660575055528575,33.922736382228635
2023-10-31,37.5519653354167,27.698380618349788,55.173649064983714,28.157155061646336
2023-11-01,46.68329659110648,35.5631349350369,62.0846139749975,34.80263112978824
2023-11-02,54.793235508810376,46.94910489625444,67.01369990628433,43.43828694979973
2023-11-03,53.391476664919495,49.91452796384841,66.77760854056959,46.54231685674147
2023-11-06,51.94430505854818,51.92629392971245,69.3500091573938,56.31663526802558
2023-11-07,57.452450845501076,60.211265713798326,73.29964680297087,64.6687133575163
2023-11-08,60.92870328405659,62.52283936153001,73.88373901411903,66.76913035697368
2023-11-09,58.32959771645752,68.9516271686481,76.33123354675814,71.3977924538447
2023-11-10,54.99515392822264,71.32217291450743,78.44350948300549,70.94405176569478
2023-11-13,48.2142849987438,69.56522230799851,74.85898618365862,69.9991946588395
2023-11-14,61.176473856718275,87.22110820473557,72.3699588988066,84.11433961585763
2023-11-15,63.75523373596473,96.89579951770705,89.72539903016026,89.41990514667135
2023-11-16,63.3575829577457,93.4354648338311,90.53734740228765,89.81203634241893
2023-11-17,68.8463497055627,91.91685017005356,79.22469111896424,87.67481652778947
2023-11-20,72.24063411772826,92.6470511630218,81.44207350618638,91.75993404833913
2023-11-21,70.45225036364208,85.05998685447572,73.0615453065455,86.4580476213427
2023-11-22,71.59419082655978,83.6904918687926,74.15234802588614,74.81900267617523
2023-11-24,73.4537135330592,77.60988341597636,71.64633620903508,63.942870903279584
2023-11-27,66.03084268558327,76.91217066498373,70.35905880143392,62.897387905210344
2023-11-28,64.21546985924763,74.14858770640544,70.41089887842531,59.44906326659808
2023-11-29,67.11967510359551,73.01829135325775,64.30222181421473,58.17841341859268
2023-11-30,73.96134293531122,73.21917237092458,67.27849615055888,49.148392280497255
2023-12-01,75.94823111985073,69.81389892111983,55.558001521498916,41.45622066542582
2023-12-04,71.5126023616816,60.85567502521205,53.04080414659862,34.691838034686256
2023-12-05,71.4165212702296,45.184600088631925,52.85929923535995,34.846376543983325
2023-12-06,61.608247798920026,38.79500866784293,49.22359155409922,33.864917293894564
2023-12-07,66.80310884550678,50.16545685088561,44.949678405611216,36.883628149435275
2023-12-08,71.50386583204423,56.394125667842836,54.5024599329812,42.363876090786384
2023-12-11,61.4533330819283,49.12649931956649,43.01954631308999,33.53774342747157
2023-12-12,61.092771255740054,56.1595278553132,51.53431703608637,40.519522991040866
2023-12-13,57.67850135264206,56.4152288035857,45.41138054060592,47.225848032343436
2023-12-14,62.208365971687684,64.24963944821816,37.48372807449547,52.73672991868176
2023-12-15,69.67437547627586,64.88305164706375,42.050105182635306,53.0657123405691
2023-12-18,63.00038104154209,66.99523357554446,39.39646918862564,59.90992353214939
2023-12-19,63.37037263093171,70.72621363507655,43.669358189523834,56.351729344393064
2023-12-20,62.628114207457536,59.956418344406266,41.12989441425361,55.75772270377717
2023-12-21,63.16738295468463,63.970574485670575,48.92819015959244,58.87745986370249
2023-12-22,69.29955667640334,65.57788089810208,56.64706110896924,64.50260569863589
2023-12-26,68.66920873458366,69.70440804092812,52.84425456108798,62.50345655792375
2023-12-27,76.7980502724773,75.06633983704052,57.63991816241286,69.71984597817728
2023-12-28,78.41210238272186,73.96123376506728,56.45300777060184,66.37196189227173
2023-12-29,66.49988135234156,66.88934770649978,52.916491775690254,62.55916709761811
2024-01-02,57.22999548860984,54.22886115059717,49.35378456912539,59.06364432701007
2024-01-03,55.574922941757386,49.19908796414707,43.79512442874594,49.45478047511285
2024-01-04,54.91513507651251,46.2469542439228,40.289968022442466,49.44223785746709
2024-01-05,42.47805554465418,41.88480106891475,53.660513337678786,54.194262566165904
2024-01-08,53.01767100517293,51.52837827820482,57.33328954833128,64.59507828555353
2024-01-09,55.22750400152641,50.993379435323604,55.99701034118313,63.64853107204801
2024-01-10,52.2835671472963,51.52837827820482,64.60823441781127,69.84442158257187
2024-01-11,52.33707940041408,62.254907918960086,72.04915327147954,80.68025236698692
2024-01-12,47.75617541793348,54.12086933192482,72.83575584521986,78.12192596816061
2024-01-16,42.98859043969152,55.18208779472428,73.45294840800136,82.32324802450717
2024-01-17,43.528971975094166,47.68392271444289,71.6710778497764,79.29424055908763
2024-01-18,49.9677056629309,52.48754649159558,76.06634842178985,80.81423490051237
2024-01-19,51.7295127217673,59.18803262052354,78.13330175662595,83.77718988465355
2024-01-22,53.145518438917534,60.879106506650764,73.8189311128235,83.95442521573995
2024-01-23,64.41599858839815,74.88368523843805,84.8718463677886,92.45557086610687
2024-01-24,65.43160832347205,83.8709280469084,86.6681773600843,96.9948904819551
2024-01-25,60.32935473905001,84.37495875576302,92.7133761024989,96.95883141676575
2024-01-26,57.32573938938788,80.0,91.13229399406873,92.65802237218466
2024-01-29,50.18680770540218,77.45803148907598,90.89419101354592,91.62729664017007
2024-01-30,50.18680770540218,72.51732030404798,88.2641007130608,91.2132416299801
2024-01-31,49.79407238936046,57.777781202870194,65.79228601962498,80.60557031400887
2024-02-01,51.60051162187913,60.92728007282797,68.69021196497746,82.16892980745715
2024-02-02,52.11148577898089,68.38710570558838,70.7459319242046,86.29391438267378
2024-02-05,59.8035033368831,70.81967182359345,63.1228667339364,87.48409031963529
2024-02-06,56.68380937500102,75.37943543108503,63.819847763130824,83.70445600773812
2024-02-07,56.04347560716712,74.87092566822045,66.24272256081204,84.41408350598238
2024-02-08,81.79362356816608,70.68272415578686,63.45412490362374,79.94102175187507
2024-02-09,84.3987002200236,75.08963348458823,69.49397693115543,82.36425138086739
2024-02-12,91.08395847668662,73.06202367038009,62.67038644210993,82.26859734717647
2024-02-13,68.9448473683227,62.15216489708794,52.69188322163575,80.23142771346183
2024-02-14,71.62752308355549,66.72106612567987,53.7625556865772,81.7834059706311
2024-02-15,74.82723106941471,70.49182121936592,52.302042953597834,79.09808832510541
2024-02-16,71.39878168914363,59.75795416705381,46.49923289660074,77.29426327471401
2024-02-20,68.43352205563528,58.08822498189421,46.40508807198303,65.57224962922265
2024-02-21,69.46824576751665,63.40289494607528,54.459738345686624,63.40472559716816
2024-02-22,70.66030765936668,68.8141196555866,56.82869082531792,74.43369485789009
2024-02-23,71.53814571513885,61.737816224564796,49.893819911713024,71.90777714599282
2024-02-26,73.47885268153047,62.48131139015887,52.4340322563392,68.77645167297987
2024-02-27,69.89649078185205,62.255651346875425,52.530682070074526,70.7304590484568
2024-02-28,67.40341817285297,56.68603587369355,43.9241246004708,65.47843934092717
2024-02-29,60.158646675437744,59.17808419612563,50.28493318675632,68.62537319022547
2024-03-01,59.936790090569296,59.99998975919778,45.46253965065304,69.43678025978352
2024-03-04,44.66614299036397,60.789471834980176,50.50304215245604,72.4389356105005
2024-03-05,59.06809785230825,60.471195038895935,46.80802798492401,73.4147874824501
2024-03-06,57.137086577678616,58.57338712631408,41.269468649614346,74.25466942887624
2024-03-07,55.065717173054395,60.779218720352496,52.774211924563176,80.102462718464
2024-03-08,52.09893041583064,59.99998043745758,52.30179352509797,69.45551382515771
2024-03-11,53.40551060493363,60.46513691021264,51.82679950450061,72.10121012828424
2024-03-12,54.12225193499026,67.1480102973904,61.39130360940493,79.7431986452619
2024-03-13,51.93667364392186,56.56565878974401,53.57810686021677,69.8922218164335
2024-03-14,48.203509982714074,54.52015184514129,63.048053126899994,63.54037800034105
2024-03-15,33.24037182828873,48.496734568298315,57.04538410878239,63.0388718551235
2024-03-18,42.100194689235174,50.688364454078,57.70434849096683,64.44488175743442
2024-03-19,41.24976018611286,52.529179221524586,60.10928813974892,67.42638998651199
2024-03-20,40.75767289150345,51.84212177413486,58.83249011934924,66.96049793177885
2024-03-21,42.60421746947891,47.639499734499324,60.215047963247656,64.72557704697405
2024-03-22,46.2275211747,46.64723729194332,60.17071688424393,64.60739167580448
2024-03-25,54.12610799167627,51.36438199144357,66.41753488448195,64.58682870204368
2024-03-26,42.32273144942748,45.40818875222443,65.72346762046345,56.291343174805746
2024-03-27,36.70797778220795,38.46153846153846,61.09804868262378,45.83319052480295
2024-03-28,45.15603533577812,48.156454773832934,63.9025396933368,56.41949051889973
